inCategory	outCategory	in/out
0.716537023	0.336546525	2.129087568
0.608489742	0.35746375	1.702241812
0.492249077	0.31848281	1.545606421
0.58932963	0.336049883	1.753696874
0.543487536	0.312582901	1.738698871
0.529002932	0.287059521	1.842833606
0.783046682	0.28469307	2.750494353
0.56036542	0.329193885	1.702235208
0.422461168	0.282356112	1.496199834
0.388932048	0.1342871	2.896272598
0.416046085	0.197596392	2.10553483
0.440541396	0.264397483	1.666208739
0.502284375	0.30622558	1.640243036
0.634887812	0.308062043	2.060908918
0.592673517	0.24405786	2.42841397
0.498955924	0.263919363	1.890562018
0.467012393	0.31282324	1.492895452
0.450623421	0.304290814	1.480897224
0.580867031	0.3559535	1.631862114
0.67916132	0.346317735	1.961093097
0.623970502	0.224603199	2.778101584
0.508039938	0.343228858	1.480178388
0.438374892	0.28769082	1.523770874
0.707335233	0.245440876	2.881896631
0.528518953	0.27117174	1.949019296
0.454513321	0.2918594	1.557302319
0.614710923	0.270711192	2.270725928
0.531440769	0.294722434	1.803190761
0.518192444	0.345362377	1.50043108
0.460752074	0.323889395	1.422559927
0.542097538	0.289155242	1.874762965
0.470705935	0.341139115	1.379806401
0.556976752	0.352860929	1.578459686
0.578103504	0.235527134	2.454509146
0.532974291	0.31761703	1.678040664
0.533418149	0.245840358	2.169774535
0.696927353	0.356645484	1.954117981
0.599843964	0.345112306	1.738112357
0.626416969	0.254319279	2.4631124
0.604751749	0.313771247	1.927365098
0.404899072	0.30600406	1.323182025
0.540005856	0.346346762	1.559147985
0.645497678	0.265134256	2.434606856
0.584685344	0.327605919	1.784721554
0.596630881	0.292302413	2.041142508
0.544559132	0.325669544	1.672121761
0.384102178	0.142305552	2.699136988
0.406673564	0.272077488	1.494697584
0.450319662	0.290712814	1.549018967
0.585340207	0.361909107	1.617367996
0.527720084	0.306264278	1.723087287
0.539688522	0.34946299	1.544336706
0.572322717	0.372305693	1.537238692
0.510476777	0.251535074	2.02944571
0.610249212	0.302341577	2.018409838
0.496620969	0.334376315	1.485215751
0.400892839	0.201002603	1.994465906
0.579447058	0.330240651	1.754620628
0.477548943	0.279073414	1.711194681
0.672370381	0.316894005	2.121751661
0.485315341	0.327395167	1.482353404
0.588231842	0.360165943	1.633224499
0.564230288	0.269883145	2.090646636
0.527764221	0.31785454	1.660395415
0.516168118	0.188355783	2.740389005
0.525996121	0.325223181	1.617338958
0.524009808	0.325200561	1.611343494
0.525428612	0.363585278	1.445131704
0.422385471	0.289582073	1.45860366
0.560067016	0.344871332	1.623988323
0.63979837	0.303606523	2.107327481
0.667417692	0.346433222	1.926540671
0.444305574	0.27695491	1.604252379
0.539820355	0.314023229	1.719045933
0.307654128	0.250461524	1.228348859
0.560773085	0.321909873	1.742018908
0.59453693	0.322661529	1.842602466
0.5842051	0.273229141	2.13815078
0.425449722	0.308425812	1.379423205
0.527001012	0.300114981	1.75599702
0.570710754	0.313515642	1.820358149
0.611103296	0.300229627	2.035453005
0.70468096	0.306500481	2.29911861
0.616958963	0.345163331	1.787440634
0.612765241	0.275760734	2.222090261
0.538614084	0.339416175	1.586883962
0.40390524	0.160868015	2.510786498
0.514131506	0.271045063	1.896848817
0.707765518	0.319655094	2.214153728
0.582109891	0.361468366	1.610403413
0.574191573	0.321386041	1.786610179
0.627278591	0.317094198	1.978208981
0.584058102	0.321939646	1.814185078
0.655166152	0.366863044	1.785860318
0.462554195	0.267350928	1.730138732
0.469668437	0.215630445	2.178117456
0.475846555	0.285259596	1.668117611
0.355182628	0.218336155	1.626769637
0.527218252	0.330743378	1.594040232
0.650809012	0.164690861	3.951700816
0.62318553	0.346347578	1.799306735
0.53557381	0.289377275	1.850780471
0.629057471	0.329520944	1.909006033
0.446253738	0.29975731	1.488716782
0.416665527	0.224644309	1.854778911
0.310891717	0.139567331	2.22753931
0.420445546	0.277481746	1.515218752
0.569122549	0.254574821	2.235580672
0.655054662	0.311734073	2.101325198
0.557771287	0.285178622	1.955866407
0.506787217	0.331743163	1.527649319
0.674404047	0.372556096	1.810208056
0.483384248	0.299494416	1.614000869
0.33727869	0.253853886	1.328633157
0.543462014	0.169247051	3.211057504
0.55982484	0.339443752	1.649241845
0.5545766	0.127300233	4.35644607
0.514862818	0.329516727	1.562478549
0.643976163	0.300426939	2.143536681
0.479868887	0.325510263	1.474205094
0.74536109	0.197677115	3.770598787
0.639282356	0.30353373	2.106132836
0.525093896	0.256451659	2.047535581
0.45479609	0.205835954	2.209507526
0.446706477	0.305331665	1.463020473
0.478561742	0.307223965	1.557696653
0.463549247	0.320135183	1.4479797
0.613483732	0.305570423	2.007667253
0.672231866	0.30569516	2.199026854
0.4554367	0.205370855	2.217630638
0.531765569	0.290828201	1.82845256
0.531444015	0.333795298	1.592125528
0.544683874	0.345630287	1.57591477
0.588772872	0.313265035	1.879472031
0.584150454	0.36383863	1.605520707
0.510171208	0.342253698	1.490622924
0.619631003	0.181777785	3.40872787
0.371669039	0.211988788	1.753248566
0.598549681	0.312559865	1.914992127
0.458744038	0.32717826	1.402122614
0.597478516	0.303571141	1.968166389
0.509107374	0.278469807	1.828231865
0.714436981	0.331836302	2.152980176
0.605225609	0.353018646	1.714429581
0.487014637	0.312807172	1.55691647
0.580141982	0.327884146	1.769350513
0.543011251	0.310243797	1.750272707
0.52229464	0.280594793	1.861383937
0.783305383	0.282966969	2.768186641
0.558219359	0.325786742	1.713450203
0.42163924	0.2793475	1.509371802
0.388798684	0.1342814	2.895402367
0.416141119	0.197163493	2.110639813
0.440501159	0.26378527	1.669923263
0.500841383	0.302897545	1.653500965
0.634205027	0.305948471	2.072914514
0.593220042	0.242318227	2.448103261
0.49695712	0.258835104	1.919975736
0.465128914	0.309536226	1.502663904
0.44315981	0.298223215	1.486000376
0.572738253	0.350001059	1.636390057
0.674348825	0.340879225	1.978263194
0.618905376	0.221912365	2.788963003
0.505208382	0.339697807	1.487228858
0.436919096	0.284888015	1.533652078
0.707887928	0.242627679	2.917589332
0.527431432	0.268889764	1.961515467
0.443507503	0.284799233	1.557263686
0.607933598	0.26105357	2.328769522
0.530550734	0.290941178	1.823567006
0.5175154	0.342734082	1.509961884
0.458257483	0.319933649	1.432351628
0.534618175	0.282555506	1.892081959
0.460844901	0.334604202	1.377283663
0.552751063	0.348428188	1.586413157
0.577999125	0.234311345	2.466799573
0.531502604	0.314468907	1.690159481
0.530525152	0.239994686	2.210570413
0.695222317	0.352305853	1.973348758
0.598199904	0.341091723	1.753780183
0.625862152	0.252524186	2.47842459
0.600085246	0.307731679	1.950027529
0.400412911	0.30146272	1.328233588
0.536771957	0.342105723	1.569023611
0.643446199	0.260941973	2.465859331
0.581045338	0.323434425	1.796485756
0.596635675	0.291509779	2.046708954
0.542425529	0.322133217	1.683854693
0.383132048	0.1417306	2.703241554
0.407288372	0.270155365	1.507607938
0.447855736	0.286907164	1.560977877
0.58409086	0.35899736	1.627006004
0.527524878	0.304168046	1.734320499
0.536497689	0.345092219	1.554650205
0.56890279	0.367718101	1.547116632
0.50993022	0.24994217	2.040192813
0.609310913	0.300372583	2.028517072
0.495798444	0.332425088	1.491459165
0.400454203	0.199631098	2.005971047
0.576761931	0.326529534	1.766339246
0.467781152	0.27178051	1.721172548
0.671776031	0.313864629	2.140336847
0.483860579	0.323740238	1.494595114
0.586482892	0.357454333	1.640721173
0.561532531	0.266881721	2.104050173
0.524514396	0.314107313	1.669857319
0.515303365	0.188393162	2.735255146
0.525908722	0.323833572	1.624009271
0.515163607	0.318852912	1.615677913
0.521223925	0.359241023	1.450903133
0.417045302	0.284994008	1.463347614
0.558607905	0.341517719	1.635663022
0.623235742	0.292805178	2.12849973
0.665243222	0.341985358	1.945238901
0.43901132	0.271955648	1.614275431
0.538105165	0.311315725	1.728486937
0.306605112	0.248026459	1.236179046
0.556365337	0.316934513	1.755458351
0.592431268	0.320032378	1.851160411
0.582251833	0.269762098	2.158390071
0.423248924	0.305132446	1.387099047
0.518306638	0.292960229	1.76920478
0.568855073	0.311079383	1.828649224
0.610590337	0.297136342	2.054916378
0.699206391	0.29929214	2.336200313
0.615461697	0.341561254	1.80190724
0.612385984	0.27457434	2.230310322
0.538104825	0.337167324	1.595957814
0.403510443	0.16185842	2.492983953
0.515343571	0.269895047	1.909422116
0.706324234	0.314197529	2.248026061
0.576516315	0.356198872	1.618523696
0.571424166	0.31672344	1.804173907
0.620895579	0.311114446	1.995714396
0.578751947	0.316504788	1.828572485
0.651578401	0.362428247	1.797813516
0.460763993	0.264272565	1.74351807
0.467911889	0.214441033	2.182007252
0.474032476	0.281249259	1.685453244
0.355007289	0.21703974	1.635678738
0.525440821	0.327182222	1.605957737
0.65085868	0.166251395	3.91490658
0.618201011	0.340707733	1.814461346
0.530467848	0.284314838	1.865776164
0.62225252	0.323778163	1.921848326
0.44213783	0.295555129	1.495957224
0.399779616	0.213364467	1.873693505
0.310715891	0.139182412	2.232436461
0.405776459	0.267360241	1.517714292
0.562213469	0.247331906	2.273113399
0.653283882	0.306005241	2.134878086
0.555051452	0.28206609	1.967806386
0.502293825	0.327133372	1.53544049
0.671262426	0.368243496	1.82287653
0.482050682	0.296165149	1.627641484
0.327476207	0.246847684	1.326632691
0.543281907	0.168514798	3.223941838
0.552120952	0.332513869	1.660444884
0.554316145	0.127691492	4.341057797
0.513080172	0.326188719	1.572954987
0.642965068	0.298050524	2.157235152
0.476703445	0.321702233	1.48181578
0.733098432	0.182963	4.006812469
0.635797894	0.298747632	2.128210658
0.524778924	0.255670328	2.052560921
0.454553159	0.205563683	2.211252257
0.443076614	0.301257075	1.470759196
0.478539958	0.305699611	1.565392757
0.463511987	0.317767335	1.458652088
0.610015471	0.299930949	2.033853037
0.672231866	0.30569516	2.199026854
0.4554367	0.205370855	2.217630638
0.531765569	0.290828201	1.82845256
0.531444015	0.333795298	1.592125528
0.544683874	0.345630287	1.57591477
0.588772872	0.313265035	1.879472031
0.584150454	0.36383863	1.605520707
0.510171208	0.342253698	1.490622924
0.619631003	0.181777785	3.40872787
0.371669039	0.211988788	1.753248566
0.598549681	0.312559865	1.914992127
0.458744038	0.32717826	1.402122614
0.597478516	0.303571141	1.968166389
0.509107374	0.278469807	1.828231865
0.714436981	0.331836302	2.152980176
0.605225609	0.353018646	1.714429581
0.487014637	0.312807172	1.55691647
0.580141982	0.327884146	1.769350513
0.543011251	0.310243797	1.750272707
0.52229464	0.280594793	1.861383937
0.783305383	0.282966969	2.768186641
0.558219359	0.325786742	1.713450203
0.42163924	0.2793475	1.509371802
0.388798684	0.1342814	2.895402367
0.416141119	0.197163493	2.110639813
0.440501159	0.26378527	1.669923263
0.500841383	0.302897545	1.653500965
0.634205027	0.305948471	2.072914514
0.593220042	0.242318227	2.448103261
0.49695712	0.258835104	1.919975736
0.465128914	0.309536226	1.502663904
0.44315981	0.298223215	1.486000376
0.572738253	0.350001059	1.636390057
0.674348825	0.340879225	1.978263194
0.618905376	0.221912365	2.788963003
0.505208382	0.339697807	1.487228858
0.436919096	0.284888015	1.533652078
0.707887928	0.242627679	2.917589332
0.527431432	0.268889764	1.961515467
0.443507503	0.284799233	1.557263686
0.607933598	0.26105357	2.328769522
0.530550734	0.290941178	1.823567006
0.5175154	0.342734082	1.509961884
0.458257483	0.319933649	1.432351628
0.534618175	0.282555506	1.892081959
0.460844901	0.334604202	1.377283663
0.552751063	0.348428188	1.586413157
0.577999125	0.234311345	2.466799573
0.531502604	0.314468907	1.690159481
0.530525152	0.239994686	2.210570413
0.695222317	0.352305853	1.973348758
0.598199904	0.341091723	1.753780183
0.625862152	0.252524186	2.47842459
0.600085246	0.307731679	1.950027529
0.400412911	0.30146272	1.328233588
0.536771957	0.342105723	1.569023611
0.643446199	0.260941973	2.465859331
0.581045338	0.323434425	1.796485756
0.596635675	0.291509779	2.046708954
0.542425529	0.322133217	1.683854693
0.383132048	0.1417306	2.703241554
0.407288372	0.270155365	1.507607938
0.447855736	0.286907164	1.560977877
0.58409086	0.35899736	1.627006004
0.527524878	0.304168046	1.734320499
0.536497689	0.345092219	1.554650205
0.56890279	0.367718101	1.547116632
0.50993022	0.24994217	2.040192813
0.609310913	0.300372583	2.028517072
0.495798444	0.332425088	1.491459165
0.400454203	0.199631098	2.005971047
0.576761931	0.326529534	1.766339246
0.467781152	0.27178051	1.721172548
0.671776031	0.313864629	2.140336847
0.483860579	0.323740238	1.494595114
0.586482892	0.357454333	1.640721173
0.561532531	0.266881721	2.104050173
0.524514396	0.314107313	1.669857319
0.515303365	0.188393162	2.735255146
0.525908722	0.323833572	1.624009271
0.515163607	0.318852912	1.615677913
0.521223925	0.359241023	1.450903133
0.417045302	0.284994008	1.463347614
0.558607905	0.341517719	1.635663022
0.623235742	0.292805178	2.12849973
0.665243222	0.341985358	1.945238901
0.43901132	0.271955648	1.614275431
0.538105165	0.311315725	1.728486937
0.306605112	0.248026459	1.236179046
0.556365337	0.316934513	1.755458351
0.592431268	0.320032378	1.851160411
0.582251833	0.269762098	2.158390071
0.423248924	0.305132446	1.387099047
0.518306638	0.292960229	1.76920478
0.568855073	0.311079383	1.828649224
0.610590337	0.297136342	2.054916378
0.699206391	0.29929214	2.336200313
0.615461697	0.341561254	1.80190724
0.612385984	0.27457434	2.230310322
0.538104825	0.337167324	1.595957814
0.403510443	0.16185842	2.492983953
0.515343571	0.269895047	1.909422116
0.706324234	0.314197529	2.248026061
0.576516315	0.356198872	1.618523696
0.571424166	0.31672344	1.804173907
0.620895579	0.311114446	1.995714396
0.578751947	0.316504788	1.828572485
0.651578401	0.362428247	1.797813516
0.460763993	0.264272565	1.74351807
0.467911889	0.214441033	2.182007252
0.474032476	0.281249259	1.685453244
0.355007289	0.21703974	1.635678738
0.525440821	0.327182222	1.605957737
0.65085868	0.166251395	3.91490658
0.618201011	0.340707733	1.814461346
0.530467848	0.284314838	1.865776164
0.62225252	0.323778163	1.921848326
0.44213783	0.295555129	1.495957224
0.399779616	0.213364467	1.873693505
0.310715891	0.139182412	2.232436461
0.405776459	0.267360241	1.517714292
0.562213469	0.247331906	2.273113399
0.653283882	0.306005241	2.134878086
0.555051452	0.28206609	1.967806386
0.502293825	0.327133372	1.53544049
0.671262426	0.368243496	1.82287653
0.482050682	0.296165149	1.627641484
0.327476207	0.246847684	1.326632691
0.543281907	0.168514798	3.223941838
0.552120952	0.332513869	1.660444884
0.554316145	0.127691492	4.341057797
0.513080172	0.326188719	1.572954987
0.642965068	0.298050524	2.157235152
0.476703445	0.321702233	1.48181578
0.733098432	0.182963	4.006812469
0.635797894	0.298747632	2.128210658
0.524778924	0.255670328	2.052560921
0.454553159	0.205563683	2.211252257
0.443076614	0.301257075	1.470759196
0.478539958	0.305699611	1.565392757
0.463511987	0.317767335	1.458652088
0.610015471	0.299930949	2.033853037
0.665251235	0.272170869	2.444241138
0.440156389	0.197577303	2.227767985
0.592658051	0.293185011	2.021447307
0.548273166	0.318912945	1.719193825
0.55736991	0.333796198	1.669791069
0.56104463	0.27994859	2.004098786
0.565511274	0.339287489	1.666761354
0.49795873	0.31237067	1.594127678
0.630359045	0.175658864	3.588541058
0.44034453	0.225058376	1.956579171
0.593424803	0.278498454	2.130801073
0.396645759	0.296400924	1.338206891
0.642541647	0.256054631	2.509392793
0.490446004	0.246975965	1.985804587
0.698568536	0.310960152	2.246488917
0.633058226	0.342246048	1.849716688
0.477700383	0.290863981	1.642349737
0.563537721	0.304897558	1.84828545
0.582113117	0.295996808	1.966619577
0.584664142	0.276515034	2.114402724
0.779798617	0.22266218	3.502160163
0.58140169	0.305487029	1.903195995
0.418413992	0.280251805	1.49299303
0.418335797	0.111945274	3.736967002
0.489250766	0.1329401	3.680234681
0.418099573	0.240172148	1.740832884
0.47601708	0.267091764	1.782222982
0.617058353	0.234050528	2.63643222
0.62078273	0.226917389	2.735721284
0.564999592	0.237668724	2.377256805
0.490996432	0.297064284	1.652828895
0.468288126	0.284353894	1.646849707
0.589465286	0.321700298	1.83234299
0.715833071	0.310511848	2.305332555
0.699590594	0.219746796	3.183621359
0.543295157	0.33074814	1.642624979
0.435927024	0.272870996	1.597557199
0.75225363	0.24941328	3.016092932
0.529530557	0.25863541	2.047401618
0.495338693	0.29949148	1.653932504
0.67602598	0.242761104	2.784737624
0.577147668	0.263271498	2.192214777
0.574430112	0.334535256	1.717098876
0.521719218	0.314516592	1.658797122
0.584407871	0.278598177	2.097672993
0.466034798	0.319672025	1.45785293
0.559783408	0.336860751	1.661765004
0.650431917	0.202574228	3.210832509
0.570104175	0.264637491	2.154283484
0.595911932	0.211890075	2.812363586
0.703497848	0.322087753	2.184180682
0.645227087	0.341697969	1.888296525
0.683436152	0.267291305	2.556896317
0.647335577	0.29834202	2.169776743
0.391067779	0.281376819	1.389836519
0.554920294	0.315956941	1.756316197
0.701936815	0.243434421	2.883473961
0.592407812	0.307279581	1.927911419
0.65451586	0.266862058	2.452637382
0.56969695	0.294797953	1.932499682
0.419301091	0.147258155	2.847387919
0.411645148	0.255226786	1.61286029
0.456885515	0.266912419	1.711743187
0.585335973	0.342161267	1.710702029
0.558628384	0.261030996	2.140084484
0.600747092	0.33773134	1.778772123
0.551445606	0.356333477	1.547554867
0.517106397	0.21394995	2.416950309
0.666744282	0.284633189	2.342468508
0.458534005	0.304485539	1.505930318
0.456289667	0.202654135	2.251568502
0.604116704	0.310412399	1.946174525
0.526056307	0.241530231	2.178014345
0.672672149	0.325483232	2.066687572
0.449762292	0.306229708	1.468708883
0.580167689	0.326252171	1.778279934
0.579936393	0.237361782	2.443259343
0.560427848	0.294684509	1.90178931
0.589223202	0.128123517	4.598868475
0.555511975	0.307776739	1.804918646
0.469943556	0.286407932	1.640818928
0.502341481	0.346718222	1.448846495
0.451992653	0.28054931	1.611098785
0.601437541	0.336828219	1.785591311
0.623219557	0.27403841	2.274205122
0.71485024	0.328735237	2.174547052
0.489809514	0.274175071	1.786484497
0.518512919	0.297898244	1.740570581
0.346399855	0.262170511	1.321276956
0.540957923	0.305541737	1.770487817
0.574692132	0.287430788	1.999410488
0.601756777	0.260101414	2.313546737
0.429468257	0.294968071	1.455982189
0.570382057	0.264622628	2.155454591
0.569207223	0.296464201	1.919986361
0.642210458	0.287622269	2.232825921
0.770724915	0.257615478	2.991764789
0.647762051	0.325579017	1.989569404
0.681400107	0.270013719	2.523575879
0.575647799	0.336067925	1.712891225
0.397896824	0.129211177	3.079430387
0.487750451	0.218332995	2.233974995
0.733662249	0.279460879	2.625277114
0.60127258	0.346544373	1.73505221
0.581766313	0.297008313	1.958754309
0.673158419	0.307321055	2.19040775
0.549038581	0.281374089	1.951276265
0.616747689	0.323994317	1.903575636
0.522267786	0.275939313	1.892690753
0.506088339	0.220090737	2.299453148
0.494761844	0.277151469	1.785167677
0.39012007	0.217059747	1.797293487
0.509345195	0.29694316	1.715295264
0.696997728	0.137460992	5.070512846
0.577712516	0.308966676	1.86982144
0.59329544	0.275539602	2.153212953
0.621352441	0.305645366	2.032919554
0.492980196	0.297093745	1.659342229
0.464995358	0.224110013	2.074853111
0.366097712	0.138203467	2.648976318
0.454221894	0.265345337	1.711814116
0.614954121	0.243898898	2.521348498
0.621559733	0.264066268	2.353802088
0.534708898	0.239183271	2.235561441
0.451632494	0.283038487	1.595657534
0.661001241	0.343412455	1.924802759
0.53167366	0.265354187	2.003637724
0.319797277	0.226950989	1.409102816
0.60251794	0.163429279	3.686719686
0.531806895	0.30939253	1.718874382
0.60124454	0.126183417	4.764845926
0.547028746	0.328864444	1.663386711
0.637544623	0.277910041	2.294068328
0.509069731	0.307724087	1.654305763
0.770158263	0.219727145	3.505066542
0.680596218	0.287934802	2.363716416
0.540049678	0.252863478	2.135736177
0.457252428	0.191802104	2.383980257
0.430174671	0.288896137	1.48902881
0.549986875	0.288903964	1.903701381
0.489606168	0.325461166	1.504345892
0.627982116	0.289550932	2.168814004
0.663150549	0.270047344	2.455682547
0.439630544	0.196075611	2.242148028
0.584670799	0.287224632	2.035587252
0.547485939	0.317690003	1.723333858
0.555483223	0.331362349	1.676361919
0.556356321	0.276122555	2.014889078
0.563940502	0.337081336	1.673010166
0.497667194	0.310786818	1.601313714
0.630379404	0.173869259	3.625594346
0.437735289	0.223127608	1.961815898
0.589693752	0.275264933	2.142277063
0.395634102	0.294667521	1.342645775
0.639149356	0.252052766	2.535776001
0.488368613	0.245241975	1.991374494
0.694347733	0.306593565	2.264717239
0.629711715	0.338482482	1.860396767
0.475964638	0.288548398	1.649514055
0.561358732	0.301872947	1.859586085
0.57987171	0.293248759	1.977405502
0.572193686	0.26965291	2.121963699
0.778589822	0.22126995	3.518732759
0.579080895	0.303695593	1.906780696
0.4136474	0.276883655	1.493939391
0.418197189	0.1117349	3.742762459
0.488816286	0.133170497	3.670604957
0.417391894	0.239432608	1.743254181
0.4754285	0.265490554	1.790754861
0.615455764	0.232167829	2.650908904
0.619327357	0.224786951	2.755174858
0.564778912	0.235624431	2.396945464
0.488606188	0.29451996	1.658991764
0.466365475	0.281958495	1.654021723
0.587013013	0.318919759	1.840629174
0.714982661	0.307834018	2.322623948
0.696824365	0.21575577	3.229690518
0.542287672	0.329051137	1.648034641
0.433002876	0.270646516	1.599883426
0.751649859	0.247152148	3.041243483
0.52787158	0.256891734	2.054840654
0.487126054	0.294666838	1.653141757
0.671070261	0.23767534	2.823474499
0.574979625	0.26108657	2.202256608
0.572613636	0.331741756	1.726082489
0.518207038	0.310979794	1.66636884
0.583571514	0.276824369	2.108093
0.4642996	0.317369095	1.462964124
0.558266125	0.334594202	1.668487142
0.647803882	0.201287485	3.218301835
0.567015154	0.261280504	2.170139548
0.594126529	0.210378284	2.824086774
0.702208504	0.319426229	2.198343281
0.641896963	0.338274646	1.897561557
0.683216555	0.265703545	2.571349042
0.645253322	0.295462546	2.183875184
0.390714038	0.279504966	1.397878699
0.553859261	0.313976279	1.76401626
0.700483116	0.240298758	2.915050922
0.591131682	0.304802755	1.939390876
0.653909728	0.265253264	2.465227832
0.568839156	0.292931734	1.941883009
0.418474156	0.146619365	2.854153382
0.411826195	0.253644076	1.623638137
0.4542979	0.264850399	1.715300039
0.582213548	0.339736108	1.713722899
0.55662867	0.259711166	2.143260449
0.597593372	0.335104944	1.783302164
0.550545165	0.354056965	1.554962107
0.516316832	0.212259067	2.432484222
0.666264564	0.283212804	2.352522747
0.458094181	0.303247122	1.510629941
0.454823881	0.200794893	2.26511678
0.600270253	0.307703636	1.9508065
0.523553553	0.239705585	2.1841525
0.67174917	0.3234919	2.076556382
0.44970086	0.30473763	1.47569849
0.578751483	0.324790986	1.781919785
0.579159945	0.235615739	2.458069856
0.556764533	0.291453697	1.910301839
0.58839286	0.128313967	4.585571409
0.555363585	0.306499998	1.811952981
0.467273926	0.283829738	1.646317716
0.498904991	0.343832629	1.451011186
0.44952823	0.278322625	1.615133621
0.597080082	0.332851573	1.793832841
0.614015235	0.26707151	2.299066772
0.710636212	0.323219822	2.198615817
0.485603619	0.270809294	1.793157143
0.514237485	0.294664867	1.745160495
0.344817686	0.259945375	1.326500561
0.532542083	0.3000257	1.774988219
0.573473265	0.285761006	2.006828268
0.596764293	0.255803161	2.332904296
0.428389611	0.292941171	1.462374204
0.568354285	0.262792736	2.162747319
0.569308351	0.294541083	1.932865678
0.640995603	0.285065099	2.248593761
0.769294102	0.254807965	3.01911325
0.645826331	0.322816656	2.000597923
0.681093081	0.269229105	2.529789934
0.572510173	0.33374052	1.715435011
0.396179405	0.129195965	3.066499834
0.487422332	0.217750814	2.238440914
0.732644849	0.277014203	2.644791644
0.595717726	0.342774017	1.737931395
0.5790786	0.292902533	1.97703514
0.666689095	0.30138523	2.212082839
0.544371362	0.277196325	1.963847685
0.614875941	0.321441281	1.912871733
0.520693547	0.273274238	1.90538834
0.504420342	0.218750862	2.305912473
0.493253173	0.275086795	1.793081972
0.38878736	0.215201558	1.806619635
0.509288632	0.295431091	1.723882992
0.696677529	0.138448318	5.032040402
0.574643524	0.305972512	1.878088722
0.592343353	0.272773368	2.171558596
0.6174812	0.301693003	2.046720317
0.491973464	0.295356748	1.66569231
0.461765883	0.222674984	2.073721414
0.364914811	0.136902718	2.665504498
0.451795146	0.263088679	1.717273231
0.61243293	0.240418587	2.547360992
0.621160826	0.262459356	2.366693402
0.531189451	0.237159917	2.23979439
0.449413483	0.279961217	1.605270503
0.659384256	0.34128022	1.932090453
0.531181588	0.264307043	2.009714086
0.317916145	0.224747178	1.414550108
0.602563982	0.161505292	3.730924083
0.526168393	0.305981854	1.719606525
0.601079027	0.12456499	4.825425069
0.543773225	0.326164579	1.667174363
0.635751748	0.275723942	2.305754604
0.507914601	0.304714265	1.666855342
0.767180568	0.214545059	3.57584823
0.677779467	0.284092754	2.38576823
0.538817817	0.250854732	2.147927657
0.454439215	0.189873012	2.393384977
0.428918249	0.286720902	1.495943427
0.550204834	0.288217185	1.90899385
0.485100864	0.322026669	1.506399658
0.627792943	0.287329364	2.184924417
0.647231122	0.229124804	2.824797276
0.408272706	0.155069778	2.632832214
0.588825231	0.225075273	2.616125813
0.516437818	0.245347538	2.104923581
0.509780477	0.275641426	1.849433464
0.545258917	0.20786825	2.62309861
0.503529434	0.270550063	1.861132197
0.505444948	0.253846936	1.991140631
0.674045812	0.152008809	4.434254937
0.512684449	0.193180118	2.653919334
0.638136261	0.228213851	2.796220551
0.355775637	0.241370363	1.473982277
0.699171808	0.178139005	3.924866465
0.476775765	0.194881645	2.446488814
0.694173937	0.266541523	2.604374468
0.615101992	0.283367712	2.17068482
0.473249556	0.241466335	1.959898697
0.536905155	0.255642373	2.100219727
0.571124913	0.226341917	2.523283886
0.601106507	0.217477363	2.763995746
0.787324261	0.182486696	4.314420057
0.562322976	0.24176621	2.325895644
0.358595401	0.203853725	1.759081914
0.437948845	0.035366195	12.38326167
0.506934165	0.062855601	8.065059519
0.421939071	0.181689373	2.322310128
0.450647624	0.215279205	2.093317022
0.627113548	0.160483494	3.907651382
0.593419141	0.165694275	3.58141005
0.574254962	0.19025958	3.018270938
0.449555978	0.238794413	1.882606771
0.478342251	0.236975506	2.018530347
0.544084678	0.278385829	1.954426634
0.666371109	0.247615542	2.691152192
0.698240383	0.149322627	4.676052089
0.521404065	0.252268048	2.066865262
0.381110424	0.197938409	1.925399044
0.769940885	0.176395823	4.364847611
0.499622712	0.229624423	2.175825666
0.430663846	0.241363055	1.784298953
0.697407046	0.166141391	4.197671881
0.575535155	0.21270639	2.705772759
0.485072441	0.254128905	1.908765324
0.505053667	0.247637442	2.039488308
0.61913438	0.228153341	2.71367659
0.501729432	0.281585896	1.781798871
0.551139328	0.276333116	1.994474411
0.664612116	0.146476758	4.537321305
0.559835369	0.191626788	2.921488031
0.561691725	0.154679353	3.63132968
0.74833019	0.278524447	2.686766633
0.612168342	0.266668741	2.295613421
0.671489154	0.163403297	4.109397829
0.603464501	0.235182155	2.565945117
0.396830308	0.224242487	1.769648174
0.577801326	0.258971854	2.231135612
0.743677691	0.171245928	4.342746717
0.573668521	0.24440891	2.347166973
0.687953621	0.178181591	3.860969126
0.558955053	0.24135516	2.315902642
0.425609622	0.065923984	6.456066487
0.383494735	0.204813548	1.872409027
0.489226773	0.222948542	2.194348382
0.566958327	0.264615738	2.142572212
0.512422273	0.197101992	2.599782312
0.560507602	0.267054511	2.098850906
0.503502156	0.286084283	1.759978391
0.524704884	0.166282046	3.15551135
0.677640388	0.206328224	3.284283527
0.428445412	0.233913966	1.831636733
0.410979793	0.168095356	2.444920572
0.611199848	0.248833327	2.456262005
0.554571868	0.204082166	2.717395046
0.687859736	0.238804228	2.880433662
0.394665103	0.242279549	1.628965817
0.50656395	0.257737814	1.965423477
0.654504668	0.196760491	3.326402906
0.553265797	0.245444035	2.254142364
0.552017011	0.056796779	9.71916056
0.535427907	0.240160151	2.229461901
0.44050047	0.226187097	1.947504853
